2026/09/11 19:39:52 OK   00001_runtime_foundation.sql (4.17s)
2026/09/11 19:39:53 OK   00002_eino_checkpoint.sql (542.49ms)
2026/09/11 19:39:53 OK   00003_approval_effect.sql (306.52ms)
2026/09/11 19:39:53 OK   00004_rbac_and_settings.sql (141.07ms)
2026/09/11 19:39:54 OK   00005_evidence_rag.sql (856.19ms)
2026/09/11 19:39:55 OK   00006_retention_indexes.sql (687.78ms)
2026/09/11 19:39:55 OK   00007_subscription_fetch_logs.sql (107.33ms)
2026/09/11 19:39:55 OK   00008_default_users.sql (29.99ms)
2026/09/11 19:39:56 OK   00009_runtime_projection.sql (733.95ms)
2026/09/11 19:39:56 goose: successfully migrated database to version: 9
